word	rank	flags	current_breakdown
archeopteryx	-	stray,unknown	arch·e·opt·ery·x
archeozoic	-	stray,unknown	arch·e·o·zo·ic
archespore	-	stray,lowconf,unknown	arch·esp·or·e
archesporial	-	stray,lowconf,unknown	arch·esp·or·i·al
arciform	-	stray,lowconf,unknown	a·rc·i·form
argemone	-	stray,lowconf,unknown	a·r·ge·mon·e
argentiferous	-	stray,unknown	a·r·gen·t·i·fer·ous
argentinidae	-	stray,lowconf,unknown	a·r·gen·tin·ida·e
argentinosaur	-	stray,lowconf,unknown	a·r·gen·tin·osa·ur
argiopidae	-	stray,lowconf,unknown	a·rg·i·op·ida·e
argonauta	-	stray,lowconf,unknown	a·rg·o·naut·a
argonautidae	-	stray,lowconf,unknown	a·rg·o·naut·ida·e
arizonian	-	stray,lowconf,unknown	a·r·i·zo·n·ian
arrhenatherum	-	stray,lowconf,unknown	a·rrh·e·nat·h·er·um
artefactual	-	stray,lowconf,unknown	a·rt·e·fact·u·al
ascomycotina	-	stray,lowconf,unknown	as·com·yc·o·tin·a
aslope	-	stray,unknown	as·l·op·e
aspidophoroides	-	stray,lowconf,unknown	as·pid·op·h·or·oid·es
aspirer	-	stray	a·spir·er
assentient	-	stray,unknown	as·sent·i·ent
assibilate	-	stray,lowconf,unknown	as·s·i·bi·l·ate
assibilation	-	stray,unknown	as·s·i·bi·l·ation
assonate	-	stray,unknown	as·s·o·nat·e
assurgent	-	stray,unknown	as·sur·gen·t
astereognosis	-	stray,lowconf,unknown	aster·e·o·gnos·is
asteriated	-	stray,unknown	aster·i·ate·d
asteridae	-	stray,lowconf,unknown	aster·ida·e
asterope	-	stray	aster·op·e
asthenopia	-	stray,lowconf,unknown	as·the·n·op·ia
astheny	-	stray,unknown	as·the·n·y
astringe	-	stray,unknown	as·tri·n·ge
astrogate	-	stray,unknown	astro·g·ate
astrogator	-	stray,unknown	astro·g·ator
asynchronism	-	stray	a·syn·chron·ism
atactic	-	stray	a·tact·ic
atakapan	-	stray,unknown	at·a·k·a·pan
atavist	-	stray,unknown	at·a·vis·t
ateleiosis	-	stray,unknown	a·tele·i·osis
ateleiotic	-	stray,lowconf,unknown	a·tele·iot·ic
ateles	-	stray,unknown	a·tele·s
atherinopsis	-	stray,unknown	a·the·rin·op·sis
atherodyde	-	stray,lowconf,unknown	a·the·rod·y·d·e
atherurus	-	stray,lowconf,unknown	a·the·r·ur·us
athetosis	-	stray,unknown	a·the·t·osis
atmometer	-	stray,unknown	at·m·o·meter
atrabilious	-	stray,lowconf,unknown	at·r·a·bi·l·ious
atrophedema	-	stray,lowconf,unknown	at·r·op·h·e·dem·a
atropidae	-	stray,lowconf,unknown	at·r·op·ida·e
attacapa	-	stray,lowconf,unknown	at·t·a·cap·a
attacapan	-	stray,unknown	at·t·a·cap·an
attaint	-	stray,unknown	at·tain·t
augeas	-	stray,lowconf,unknown	a·u·ge·as
augend	-	stray,lowconf,unknown	a·u·gen·d
auroscope	-	stray,lowconf,unknown	a·ur·o·scop·e
auspicate	-	stray	a·u·spic·ate
auspiciousness	-	stray	a·u·spic·ious·ness
autarchy	-	stray	aut·arch·y
autogenics	-	stray,unknown	auto·gen·ic·s
autosuggestion	-	stray,unknown	auto·sug·ge·s·tion
averageness	-	stray	a·ver·a·gen·ess
avertible	-	stray	a·vert·ible
avidness	-	stray	a·vid·ness
axiological	-	stray,lowconf,unknown	a·xi·o·log·ical
ayapana	-	stray,lowconf,unknown	a·y·a·pan·a
azaleastrum	-	stray,lowconf,linkers,unknown	a·zal·e·a·stru·m
azotemic	-	stray,lowconf,unknown	a·zo·tem·ic
azotic	-	stray,unknown	a·zo·t·ic
azoturia	-	stray,unknown	a·zo·tur·ia
babbitting	-	stray,lowconf,unknown	bab·bi·t·ting
babiroussa	-	stray,lowconf,unknown	b·a·bi·r·ous·sa
badgerer	-	stray,lowconf,unknown	bad·ge·r·er
ballock	-	stray,lowconf,unknown	bal·loc·k
barbitone	-	stray,lowconf,unknown	bar·bi·ton·e
bargee	-	stray,lowconf,unknown	bar·ge·e
basophile	-	stray,unknown	b·a·soph·ile
basophilia	-	stray,lowconf,unknown	b·a·sophi·lia
basuco	-	stray,lowconf,unknown	b·a·su·co
basuto	-	stray,lowconf,unknown	b·a·su·to
bathetic	-	stray,lowconf,unknown	b·a·the·t·ic
bellyacher	-	stray,lowconf,unknown	bell·y·ach·er
bellying	-	stray,lowconf,unknown	bell·y·ing
bendopa	-	stray,lowconf,unknown	ben·d·op·a
benefactress	-	stray,unknown	bene·fact·r·ess
beneficiate	-	stray,unknown	bene·fic·i·ate
benficiate	-	stray,unknown	ben·fic·i·ate
benzofuran	-	stray,unknown	ben·zo·f·ur·an
benzol	-	stray,unknown	ben·zo·l
bespangle	-	stray,lowconf,unknown	bes·pan·gl·e
bespeckle	-	stray,lowconf,unknown	b·e·spec·kl·e
bibliopole	-	stray,lowconf,unknown	bi·bl·i·op·ol·e
bibliothec	-	stray,lowconf,unknown	bi·bli·o·the·c
bibliothecal	-	stray,lowconf,unknown	bi·bli·o·the·c·al
bibliothecarial	-	stray,lowconf,unknown	bi·bli·o·the·c·ar·i·al
bichloride	-	stray,lowconf,unknown	bi·chl·or·id·e
bicorn	-	stray,lowconf,unknown	bi·c·or·n
bicornate	-	stray	bi·cor·nat·e
bifacial	-	stray,unknown	bi·fac·i·al
bigarade	-	stray,lowconf,unknown	bi·g·ar·ad·e
bighearted	-	stray,lowconf,unknown	bi·ghe·ar·t·ed
bigmouthed	-	stray,lowconf,unknown	bi·gmo·u·the·d
bilabiate	-	stray,unknown	bi·l·a·bi·ate
bilgy	-	stray,lowconf,unknown	bi·lg·y
billyo	-	stray,lowconf,unknown	bi·l·ly·o
billyoh	-	stray,lowconf,unknown	bi·l·ly·oh
billystick	-	stray,lowconf,unknown	bi·l·ly·st·ic·k
bilocular	-	stray,unknown	bi·l·ocul·ar
biloculate	-	stray,unknown	bi·l·ocul·ate
bimester	-	stray,unknown	bi·m·est·er
bimestrial	-	stray,lowconf,unknown	bi·m·est·ri·al
binate	-	stray	bi·nat·e
binturong	-	stray,lowconf,unknown	bi·n·tur·ong
bioarm	-	stray,unknown	bio·ar·m
bioelectricity	-	stray,unknown	bio·e·lect·r·ic·ity
biogenetic	-	stray,unknown	bio·gene·t·ic
biogeny	-	stray	bio·gen·y
biotypic	-	stray,unknown	bio·ty·p·ic
bipinnate	-	stray,lowconf,unknown	bi·pin·nat·e
biriani	-	stray,lowconf,unknown	bi·r·ian·i
birle	-	stray,lowconf,unknown	bi·rl·e
bisayan	-	stray,lowconf,unknown	bi·sa·y·an
bisayas	-	stray,lowconf,unknown	bi·sa·y·as
biserrate	-	stray,unknown	bi·s·er·r·ate
bishopry	-	stray,lowconf,unknown	bi·sh·op·r·y
bismarckian	-	stray,lowconf,unknown	bi·s·mar·ck·ian
bismuthic	-	stray,unknown	bi·s·mut·h·ic
bisontine	-	stray,lowconf,unknown	bi·son·tin·e
bitthead	-	stray,lowconf,unknown	bi·t·the·ad
bittie	-	stray,lowconf,unknown	bi·tti·e
biyearly	-	stray,unknown	bi·y·e·ar·ly
bizarreness	-	stray,unknown	bi·z·ar·r·en·ess
blazonry	-	stray,lowconf,unknown	bl·a·zo·nr·y
blighia	-	stray,lowconf,unknown	b·lig·hia
blither	-	stray,lowconf,unknown	bl·i·the·r
blockish	-	stray,unknown	b·loc·k·ish
bollock	-	stray,lowconf,unknown	bol·loc·k
bolograph	-	stray,lowconf,linkers,unknown	b·o·l·o·graph
bolographic	-	stray,lowconf,linkers,unknown	b·o·l·o·graph·ic
bomarea	-	stray,lowconf,unknown	b·o·mar·ea
bombilate	-	stray,lowconf,unknown	bom·bi·l·ate
bombilation	-	stray,lowconf,unknown	bom·bi·l·ation
bombinate	-	stray,lowconf,unknown	bom·bi·nat·e
bonavist	-	stray,unknown	b·o·nav·ist
bopeep	-	stray,lowconf,unknown	b·op·eep
bovid	-	stray,lowconf,unknown	b·o·vid
bowlegged	-	stray,lowconf,unknown	bow·leg·ge·d
bregma	-	stray,lowconf,unknown	b·reg·ma
bregmatic	-	stray,lowconf,unknown	b·reg·mat·ic
brevibloc	-	stray,unknown	brevi·b·loc
brevoortia	-	stray,lowconf,unknown	brev·o·or·tia
budgerygah	-	stray,lowconf,unknown	bud·ge·r·y·gah
bulbil	-	stray,lowconf,unknown	bul·bi·l
bullocky	-	stray,lowconf,unknown	bul·loc·k·y
buttinsky	-	stray,lowconf,unknown	but·tin·sk·y
bypath	-	stray,lowconf,unknown	b·y·path
byssus	-	stray,lowconf,unknown	bys·su·s
cacodemon	-	stray,lowconf,unknown	cac·o·demo·n
cacodemonic	-	stray,lowconf,unknown	cac·o·demo·n·ic
cacogenics	-	stray,lowconf,unknown	cac·o·gen·ic·s
cacography	-	stray,lowconf,unknown	cac·o·graph·y
caducean	-	stray,lowconf,unknown	c·a·duc·e·an
caducous	-	stray,unknown	c·a·duc·ous
caesural	-	stray,lowconf,unknown	ca·e·su·r·al
caimito	-	stray,lowconf,unknown	ca·i·mit·o
calefacient	-	stray,lowconf,unknown	cal·e·fac·i·ent
caliginous	-	stray,lowconf,unknown	c·a·lig·in·ous
calocarpum	-	stray,lowconf,unknown	c·a·loc·ar·pum
calocedrus	-	stray,lowconf,unknown	c·a·loc·ed·rus
campanulated	-	stray,lowconf,unknown	cam·pan·ul·ate·d
campong	-	stray,lowconf,unknown	cam·pon·g
canavanine	-	stray,unknown	c·a·nav·an·ine
capelan	-	stray,lowconf,unknown	c·a·pel·an
capibara	-	stray,lowconf,unknown	cap·ib·ar·a
caponise	-	stray,unknown	c·a·pon·ise
caponize	-	stray,unknown	c·a·pon·ize
capricornis	-	stray,lowconf,unknown	cap·r·ic·or·nis
caproidae	-	stray,unknown	cap·r·oid·a·e
capromyidae	-	stray,lowconf,unknown	cap·rom·y·ida·e
capsulate	-	stray,unknown	cap·su·l·ate
capsulated	-	stray,unknown	cap·su·l·ate·d
capsulise	-	stray,unknown	cap·su·l·ise
capsulize	-	stray,unknown	cap·su·l·ize
cardiidae	-	stray,lowconf,unknown	cardi·ida·e
cardinalate	-	stray,unknown	cardi·n·al·ate
cardiography	-	stray	cardio·graph·y
carjack	-	stray,lowconf,unknown	car·jac·k
carnallite	-	stray,lowconf,unknown	carn·al·lit·e
carnosaura	-	stray,lowconf,unknown	carn·osa·ur·a
carpellary	-	stray,lowconf,unknown	car·pel·l·ary
carpellate	-	stray,lowconf,unknown	car·pel·l·ate
carposporic	-	stray,lowconf,unknown	car·pos·p·or·ic
carposporous	-	stray,lowconf,unknown	car·pos·p·or·ous
castrato	-	stray,lowconf,unknown	c·astr·ato
castroism	-	stray,unknown	c·astro·ism
casuaridae	-	stray,lowconf,unknown	c·a·su·ar·ida·e
casuariiformes	-	stray,lowconf,linkers,unknown	c·a·su·ari·i·form·es
casuarinales	-	stray,lowconf,unknown	c·a·su·ar·in·al·es
casuarius	-	stray,lowconf,unknown	c·a·su·ar·ius
catamite	-	stray,lowconf,unknown	cat·a·mit·e
catenate	-	stray,unknown	c·a·ten·ate
catenulate	-	stray,lowconf,unknown	c·a·ten·ul·ate
cathect	-	stray,lowconf,unknown	c·a·the·ct
cathectic	-	stray,lowconf,unknown	c·a·the·ct·ic
catheterize	-	stray,lowconf,unknown	c·a·the·t·er·ize
cathexis	-	stray,lowconf,unknown	c·a·the·xis
catoptric	-	stray,lowconf,unknown	cat·opt·r·ic
catoptrical	-	stray,lowconf,unknown	cat·opt·r·ical
catoptrics	-	stray,lowconf,unknown	cat·opt·r·ic·s
catoptrophorus	-	stray,lowconf,unknown	cat·opt·r·op·h·or·us
caudated	-	stray,unknown	c·aud·ate·d
caudex	-	stray,lowconf,unknown	c·aud·ex
cavitied	-	stray,lowconf,unknown	c·a·vit·i·ed
cebidae	-	stray,lowconf,unknown	c·e·bi·da·e
cedarn	-	stray,unknown	ced·ar·n
cefobid	-	stray,lowconf,unknown	cef·o·bi·d
cenobite	-	stray,lowconf,unknown	cen·o·bi·t·e
cenobitic	-	stray,lowconf,unknown	cen·o·bi·t·ic
cenobitical	-	stray,lowconf,unknown	cen·o·bi·t·ical
cenogenetic	-	stray,lowconf,unknown	cen·o·gene·t·ic
centrarchidae	-	stray,unknown	centr·arch·ida·e
centriole	-	stray,lowconf,unknown	centr·iol·e
centriscidae	-	stray,unknown	centr·i·sci·da·e
centropristis	-	stray,unknown	centr·op·r·ist·is
centrospermae	-	stray,lowconf,unknown	centr·osp·er·ma·e
chelicera	-	stray,lowconf,unknown	c·heli·c·er·a
cheliceral	-	stray,unknown	c·heli·c·er·al
chelicerata	-	stray,lowconf,unknown	c·heli·c·er·ata
chelicerate	-	stray,unknown	c·heli·c·er·ate
chelicerous	-	stray,unknown	c·heli·c·er·ous
chelifer	-	stray,unknown	c·heli·fer
chronoperates	-	stray,unknown	chron·oper·ate·s
chronoscope	-	stray	chrono·scop·e
chrysolite	-	stray,lowconf,unknown	chr·y·sol·it·e
chrysophrys	-	stray,lowconf,unknown	chr·y·soph·r·y·s
chrysophyceae	-	stray,lowconf,unknown	chr·y·soph·y·cea·e
chrysophyta	-	stray,lowconf,unknown	chr·y·soph·y·ta
ciliophoran	-	stray,lowconf,unknown	cil·i·op·h·or·an
circumvolute	-	stray	circum·volut·e
circumvolve	-	stray	circum·volv·e
cither	-	stray,lowconf,unknown	c·i·the·r
cithern	-	stray,lowconf,unknown	c·i·the·rn
clamatorial	-	stray,unknown	clam·ator·i·al
claustrum	-	stray,lowconf,unknown	cla·u·stru·m
cleg	-	stray,unknown	c·leg
cliquishly	-	stray,lowconf,unknown	cl·i·quis·h·ly
clivers	-	stray,lowconf,unknown	c·liver·s
clocksmith	-	stray,lowconf,unknown	c·loc·ks·mit·h
cloggy	-	stray,lowconf,unknown	c·log·g·y
cocksureness	-	stray,unknown	co·ck·su·r·en·ess
cocopa	-	stray,lowconf,unknown	co·c·op·a
cocopah	-	stray,lowconf,unknown	co·c·op·ah
coeducate	-	stray	co·e·duc·ate
coeloglossum	-	stray,lowconf,unknown	co·e·log·los·su·m
coelophysis	-	stray,unknown	co·e·l·op·h·y·sis
coenobite	-	stray,unknown	co·en·o·bi·t·e
coenobitic	-	stray,unknown	co·en·o·bi·t·ic
coenobitical	-	stray,unknown	co·en·o·bi·t·ical
coerebidae	-	stray,unknown	co·e·re·bi·da·e
cogged	-	stray,lowconf,unknown	co·g·ge·d
cognisable	-	stray,unknown	cogni·s·able
cognoscente	-	stray,unknown	co·gnos·c·ent·e
coleridgean	-	stray,lowconf,unknown	col·e·rid·ge·an
collectivise	-	stray	col·lect·i·vis·e
colophony	-	stray	col·o·phon·y
columbite	-	stray,lowconf,unknown	col·um·bi·t·e
comminate	-	stray,unknown	com·m·i·nat·e
commination	-	stray,unknown	com·m·i·nat·ion
comminatory	-	stray,unknown	com·m·i·nat·ory
commissionaire	-	stray,unknown	com·miss·ion·air·e
commonage	-	stray	com·mon·a·ge
commove	-	stray	com·mov·e
commutability	-	stray,unknown	com·mut·a·bi·l·ity
compartmentalise	-	stray,unknown	com·par·t·ment·al·ise
complect	-	stray,unknown	com·p·lect
complicatedness	-	stray,unknown	com·plic·ate·d·ness
compulsivity	-	stray	com·puls·i·vit·y
concaveness	-	stray,unknown	con·c·a·ven·ess
conceivability	-	stray,unknown	con·ceiv·a·bi·l·ity
concentre	-	stray	con·centr·e
conceptualistic	-	stray,unknown	con·cept·u·al·ist·ic
conceptuality	-	stray,unknown	con·cept·u·al·ity
condonation	-	stray,unknown	con·d·o·nat·ion
conductress	-	stray,unknown	con·duct·r·ess
conferrer	-	stray,unknown	con·fer·r·er
conflagrate	-	stray,lowconf,unknown	con·fl·a·grat·e
congelation	-	stray,unknown	con·ge·l·ation
congenially	-	stray,unknown	con·gen·i·al·ly
congenialness	-	stray,unknown	con·gen·i·al·ness
conidiophore	-	stray,lowconf,unknown	con·id·i·op·h·or·e
coniferophyta	-	stray,lowconf,unknown	con·i·fer·op·h·y·ta
coniferophytina	-	stray,lowconf,linkers,unknown	con·i·fer·op·h·y·tin·a
coniogramme	-	stray,lowconf,unknown	con·i·o·gram·m·e
consentient	-	stray,unknown	con·sent·i·ent
conservativist	-	stray,lowconf,unknown	con·serv·at·i·vis·t
consonate	-	stray,unknown	con·s·o·nat·e
conspicuousness	-	stray,unknown	con·spic·u·ous·ness
consuetude	-	stray,unknown	con·su·e·tude
consultatory	-	stray,unknown	con·su·lt·ator·y
contemplativeness	-	stray,unknown	con·temp·l·ative·ness
contemptibility	-	stray,unknown	con·temp·t·i·bi·l·ity
continuant	-	stray,unknown	con·tin·u·ant
continuative	-	stray,unknown	con·tin·u·ative
continuousness	-	stray,unknown	con·tin·u·ous·ness
contradictoriness	-	stray,unknown	contra·dict·or·i·ness
contrastingly	-	stray,unknown	contra·s·ting·ly
controversialist	-	stray,unknown	contro·vers·i·al·ist
conventicle	-	stray,unknown	con·vent·ic·l·e
conventionalised	-	stray,unknown	con·vent·ion·al·ise·d
conventioneer	-	stray,unknown	con·vent·ion·e·er
conventual	-	stray,unknown	con·vent·u·al
converso	-	stray,unknown	con·vers·o
convictfish	-	stray,unknown	con·vict·f·ish
copaline	-	stray,unknown	c·op·al·ine
copeck	-	stray,lowconf,unknown	c·op·eck
copehan	-	stray,lowconf,unknown	c·op·eh·an
copperware	-	stray,lowconf,unknown	c·op·p·er·w·ar·e
coprophagy	-	stray	co·pro·phag·y
copular	-	stray,lowconf,unknown	c·op·ul·ar
coralbells	-	stray,unknown	cor·al·bell·s
coreligionist	-	stray	cor·e·lig·ion·ist
corespondent	-	stray,unknown	cor·e·s·pon·dent
cornpone	-	stray,unknown	cor·n·pon·e
coronate	-	stray	cor·o·nat·e
correlativity	-	stray,lowconf,unknown	cor·re·lat·i·vit·y
corrodentia	-	stray,lowconf,unknown	cor·r·o·dent·ia
corruptibility	-	stray,unknown	cor·rupt·i·bi·l·ity
corticipetal	-	stray,lowconf,unknown	cor·t·i·cip·et·al
cosignatory	-	stray	co·sign·ator·y
cosmogeny	-	stray	cosmo·gen·y
cosmography	-	stray	cosmo·graph·y
costmary	-	stray,unknown	co·st·mar·y
cotingidae	-	stray,lowconf,unknown	co·ting·ida·e
coumarone	-	stray,lowconf,unknown	co·u·mar·on·e
counterfactuality	-	stray,unknown	counter·fact·u·al·ity
counterinsurgent	-	stray,unknown	counter·in·sur·gen·t
countermarch	-	stray,unknown	counter·m·arch
counterpose	-	stray	counter·pos·e
counterstain	-	stray,unknown	counter·s·tain
countinghouse	-	stray,unknown	co·un·ting·h·ous·e
cowage	-	stray,lowconf,unknown	co·w·a·ge
credentialled	-	stray,unknown	cred·ent·i·al·l·ed
cryogeny	-	stray,lowconf,unknown	cry·o·gen·y
cryoscope	-	stray,lowconf,unknown	cry·o·scop·e
ctene	-	stray,unknown	c·ten·e
ctenoid	-	stray,unknown	c·ten·oid
ctenophora	-	stray,lowconf,unknown	c·ten·op·h·or·a
cubiform	-	stray,unknown	c·u·bi·form
cubitiere	-	stray,lowconf,unknown	c·u·bi·ti·er·e
cubitus	-	stray,lowconf,unknown	c·u·bi·tus
culverin	-	stray,lowconf,unknown	cul·veri·n
cumarone	-	stray,lowconf,unknown	c·u·mar·on·e
curability	-	stray,lowconf,unknown	cur·a·bi·l·ity
cursorial	-	stray,unknown	curs·or·i·al
cutin	-	stray,lowconf,unknown	c·u·tin
cyclosorus	-	stray,lowconf,unknown	c·y·clos·or·us
cyclosporeae	-	stray,lowconf,unknown	c·y·clos·p·or·ea·e
cyclostome	-	stray,lowconf,unknown	c·y·clos·tom·e
cymbid	-	stray,lowconf,unknown	cym·bi·d
cynomys	-	stray,lowconf,unknown	c·y·nom·y·s
cytophotometry	-	stray	cyto·photo·metr·y
dasypodidae	-	stray,lowconf,unknown	das·y·pod·ida·e
deaminate	-	stray,unknown	de·a·m·i·nat·e
debitor	-	stray,unknown	de·bi·t·or
decigram	-	stray,unknown	de·c·i·gram
decimetre	-	stray,unknown	de·c·i·metr·e
decipherably	-	stray,unknown	de·cip·h·er·ab·ly
decipherer	-	stray,unknown	de·cip·h·er·er
declinometer	-	stray,lowconf,linkers,unknown	de·cl·i·n·o·meter
deconsecrate	-	stray	de·con·se·crat·e
deconstructivism	-	stray,unknown	de·con·struct·i·vis·m
decumaria	-	stray,lowconf,unknown	de·c·u·mar·ia
decumary	-	stray,unknown	de·c·u·mar·y
dedifferentiate	-	stray,unknown	de·dif·fer·ent·i·ate
dedifferentiated	-	stray,unknown	de·dif·fer·ent·i·ate·d
deflagrate	-	stray,lowconf,unknown	de·fl·a·grat·e
degage	-	stray,lowconf,unknown	de·g·a·ge
dehumanisation	-	stray,lowconf,unknown	de·h·u·man·is·ation
dehumanise	-	stray,unknown	de·h·u·man·ise
dehumanised	-	stray,lowconf,unknown	de·h·u·man·ise·d
dehydroretinol	-	stray,lowconf,unknown	de·hydro·r·e·tin·ol
dekameter	-	stray,unknown	de·k·a·meter
dekametre	-	stray,unknown	de·k·a·metr·e
delectability	-	stray,unknown	de·lect·a·bi·l·ity
dematerialise	-	stray,unknown	de·mater·i·al·ise
dematerialize	-	stray,unknown	de·mater·i·al·ize
demavend	-	stray,unknown	dem·a·ven·d
demobilise	-	stray,unknown	demo·bi·l·ise
demode	-	stray,unknown	demo·d·e
demogorgon	-	stray,lowconf,unknown	demo·g·or·gon
demonstrability	-	stray,unknown	de·monstr·a·bi·l·ity
demosthenic	-	stray,unknown	demo·s·the·n·ic
demurral	-	stray,unknown	dem·ur·r·al
demyelinate	-	stray,lowconf,unknown	dem·yel·i·nat·e
demythologised	-	stray,lowconf,unknown	dem·yth·o·log·ise·d
demythologized	-	stray,lowconf,unknown	dem·yth·o·log·ize·d
denaturised	-	stray,unknown	de·nat·ur·ise·d
denaturized	-	stray,unknown	de·nat·ur·ize·d
denigrative	-	stray,unknown	de·n·i·grat·ive
denigratory	-	stray,unknown	de·n·i·grat·ory
denticle	-	stray,unknown	dent·ic·l·e
depone	-	stray	de·pon·e
depressurise	-	stray,unknown	de·pre·s·su·r·ise
depressurize	-	stray,unknown	de·pre·s·su·r·ize
deracinate	-	stray,lowconf,unknown	de·rac·i·nat·e
dermatobia	-	stray,unknown	dermato·bi·a
dermatoglyphic	-	stray,unknown	dermato·g·ly·ph·ic
dermatoglyphics	-	stray,lowconf,unknown	dermato·g·ly·ph·ic·s
dermatophytosis	-	stray,unknown	dermato·phy·t·osis
dermestidae	-	stray,lowconf,unknown	derm·est·ida·e
dermoptera	-	stray,unknown	derm·opt·er·a
descriptivism	-	stray,unknown	de·script·i·vis·m
deshabille	-	stray,lowconf,unknown	de·sh·a·bi·ll·e
despicability	-	stray,unknown	de·spic·a·bi·l·ity
despondence	-	stray,unknown	de·s·pon·d·ence
despondently	-	stray,unknown	de·s·pon·dent·ly
dessiatine	-	stray,lowconf,unknown	de·ssi·a·tin·e
destain	-	stray,unknown	de·s·tain
destructibility	-	stray,unknown	de·struct·i·bi·l·ity
detonative	-	stray,unknown	de·t·o·nat·ive
detransitivise	-	stray,unknown	de·trans·it·i·vis·e
diachrony	-	stray	dia·chron·y
diamantine	-	stray	dia·man·tin·e
diapensiales	-	stray,unknown	dia·pens·i·al·es
diaphysial	-	stray,unknown	dia·phys·i·al
diastrophism	-	stray,unknown	di·astr·op·h·ism
diatomophyceae	-	stray,lowconf,unknown	di·at·om·op·h·y·cea·e
diazotize	-	stray,unknown	dia·zo·t·ize
dicranales	-	stray,lowconf,unknown	dic·r·an·al·es
dicranum	-	stray,lowconf,unknown	dic·r·an·um
dictatorially	-	stray,unknown	dict·ator·i·al·ly
dictyophera	-	stray,lowconf,unknown	dict·y·op·h·er·a
dideoxycytosine	-	stray,lowconf,unknown	di·de·ox·y·cyto·s·ine
dielectrolysis	-	stray,unknown	di·e·lect·ro·ly·sis
diestrual	-	stray	di·e·stru·al
diestrum	-	stray,unknown	di·e·stru·m
diestrus	-	stray,unknown	di·e·stru·s
digitigrade	-	stray,lowconf,unknown	di·git·i·grad·e
dioestrual	-	stray,unknown	di·o·e·stru·al
diophantus	-	stray,lowconf,unknown	di·op·h·ant·us
dioptre	-	stray,unknown	di·opt·r·e
diplegia	-	stray,lowconf,unknown	di·p·leg·ia
diplopoda	-	stray,lowconf,unknown	di·pl·o·pod·a
dipodidae	-	stray,lowconf,unknown	di·pod·ida·e
discompose	-	stray	dis·com·pos·e
disentangler	-	stray,unknown	dis·en·tang·l·er
dishabille	-	stray,lowconf,unknown	dis·h·a·bi·ll·e
disingenuousness	-	stray,unknown	dis·in·gen·u·ous·ness
disjointedly	-	stray,unknown	dis·join·t·ed·ly
disjointedness	-	stray,unknown	dis·join·t·ed·ness
dispensability	-	stray,unknown	dis·pens·a·bi·l·ity
disregardless	-	stray,unknown	dis·reg·ar·d·less
disreputability	-	stray,lowconf,unknown	dis·re·put·a·bi·l·ity
dissentient	-	stray,unknown	dis·sent·i·ent
dissolutely	-	stray,unknown	dis·solut·e·ly
dissonate	-	stray,unknown	dis·s·o·nat·e
dissymmetry	-	stray	dis·sym·metr·y
divorcement	-	stray,unknown	di·vor·c·e·ment
dixiecrats	-	stray,lowconf,unknown	di·xi·e·crat·s
dockworker	-	stray,lowconf,unknown	doc·kw·or·k·er
doctorfish	-	stray,unknown	doct·or·f·ish
donatism	-	stray,unknown	d·o·nat·ism
donatist	-	stray,unknown	d·o·nat·ist
doppelzentner	-	stray,unknown	d·op·pel·z·ent·n·er
dopy	-	stray,unknown	d·op·y
dovishness	-	stray,lowconf,unknown	d·o·vis·h·ness
dragee	-	stray,lowconf,unknown	dr·a·ge·e
dropkicker	-	stray,lowconf,unknown	dr·op·k·ic·k·er
dropsical	-	stray,lowconf,unknown	dr·op·s·ical
drymarchon	-	stray,lowconf,unknown	dr·y·m·arch·on
dryopithecine	-	stray,lowconf,linkers,unknown	dr·y·op·i·the·c·ine
dubiety	-	stray,lowconf,unknown	d·u·bi·ety
dubiousness	-	stray,unknown	d·u·bi·ous·ness
dubitable	-	stray,lowconf,unknown	d·u·bi·t·able
duckboard	-	stray,lowconf,unknown	duc·kbo·ar·d
ductule	-	stray,lowconf,unknown	duct·ul·e
duncish	-	stray,lowconf,unknown	dun·cis·h
duplicability	-	stray,lowconf,linkers,unknown	d·u·plic·a·bi·l·ity
duplicatable	-	stray,lowconf,unknown	d·u·plic·at·able
duplicidentata	-	stray,lowconf,linkers,unknown	d·u·plic·i·dent·ata
dyarchy	-	stray,lowconf,unknown	d·y·arch·y
dysgenics	-	stray,unknown	dys·gen·ic·s
ebionite	-	stray,lowconf,unknown	e·bio·nit·e
ecdemic	-	stray,unknown	e·c·dem·ic
echocardiograph	-	stray,unknown	e·ch·o·cardio·graph
econometrist	-	stray	e·con·o·metr·ist
economiser	-	stray,unknown	e·co·nom·ise·r
ecoterrorism	-	stray	e·co·terr·or·ism
ecphonesis	-	stray,unknown	e·c·phon·e·sis
ecrevisse	-	stray,lowconf,unknown	e·cr·e·vis·s·e
edental	-	stray	e·dent·al
edentata	-	stray,lowconf,unknown	e·dent·ata
edentate	-	stray	e·dent·ate
edentulate	-	stray,unknown	e·dent·ul·ate
edgeless	-	stray,unknown	e·d·ge·less
educatee	-	stray	e·duc·ate·e
educe	-	stray	e·duc·e
effectuality	-	stray,unknown	ef·fect·u·al·ity
effervescing	-	stray,lowconf,unknown	ef·fer·v·e·sci·ng
egression	-	stray	e·gress·ion
eibit	-	stray,lowconf,unknown	e·i·bi·t
eijkman	-	stray,lowconf,unknown	e·ijk·man
einthoven	-	stray,lowconf,unknown	e·in·th·o·ven
eisegesis	-	stray,unknown	e·i·seg·e·sis
ejaculator	-	stray,unknown	e·jac·ul·ator
elamitic	-	stray,unknown	e·l·a·mit·ic
