word	rank	flags	current_breakdown
locusta	296073	stray,lowconf,unknown	loc·u·s·ta
spathe	296478	stray,unknown	s·path·e
tangibility	296587	stray,unknown	tang·i·bi·l·ity
sensuousness	297224	stray,unknown	sens·u·ous·ness
atropa	297314	stray,lowconf,unknown	at·r·op·a
blocadren	297621	stray,lowconf,unknown	b·loc·adr·en
encipher	297695	stray,unknown	en·cip·h·er
zalophus	297849	stray,lowconf,unknown	zal·op·hu·s
interpellation	297966	stray,unknown	inter·pel·l·ation
compartmentalised	298192	stray,unknown	com·par·t·ment·al·ise·d
nepheline	298771	stray,unknown	ne·p·heli·n·e
prognosticate	299066	stray,unknown	pro·gnos·t·ic·ate
ciliophora	299260	stray,lowconf,unknown	cil·i·op·h·or·a
undistinguishable	299455	stray,unknown	un·dis·ting·u·ish·able
lepidochelys	300350	stray,lowconf,unknown	lep·i·doc·he·ly·s
aflutter	300372	stray,unknown	a·flu·tt·er
diaphyseal	300435	stray,unknown	dia·phys·e·al
inhumanely	300652	stray,lowconf,unknown	in·h·u·man·e·ly
sycophancy	300723	stray,unknown	sy·c·op·h·ancy
belligerently	301745	stray,unknown	belli·ge·r·ent·ly
cotinus	302095	stray,unknown	co·tin·u·s
nonmaterial	302328	stray,unknown	non·mater·i·al
factuality	302579	stray,unknown	fact·u·al·ity
anomic	303062	stray	a·nom·ic
reniform	303420	stray,unknown	re·n·i·form
glabella	303455	stray,lowconf,unknown	gl·a·bell·a
parricide	303514	stray,unknown	par·r·i·cide
cocytus	303775	stray,unknown	co·cyt·u·s
specializer	303945	stray,unknown	spec·i·al·ize·r
gynarchy	304222	stray,lowconf,unknown	gyn·arch·y
bionomics	304298	stray	bio·nom·ic·s
angevine	304781	stray,unknown	an·ge·v·ine
novocain	304808	stray,lowconf,unknown	n·o·voc·ain
sympathiser	305303	stray,unknown	sym·path·ise·r
dagestani	305385	stray,lowconf,unknown	d·a·ge·s·t·an·i
inextinguishable	305895	stray,unknown	in·ex·ting·u·ish·able
habited	306278	stray,lowconf,unknown	h·a·bi·t·ed
expansible	306730	stray	ex·pan·s·ible
monstera	306806	stray,unknown	monster·a
balochi	306990	stray,lowconf,unknown	b·a·loc·hi
econometrician	307115	stray	e·con·o·metr·ic·ian
tensiometer	307253	stray,unknown	tens·i·o·meter
cognomen	307635	stray,unknown	co·g·nom·en
unspecialized	307711	stray,unknown	un·spec·i·al·ize·d
summarisation	307800	stray,unknown	su·m·mar·i·s·ation
thelypteris	307983	stray,lowconf,unknown	the·ly·pt·er·i·s
impermeability	308003	stray,lowconf,unknown	im·per·me·a·bi·l·ity
doggedness	308038	stray,lowconf,unknown	dog·ge·d·ness
thessalian	308166	stray	the·s·s·al·ian
pratincole	308235	stray,lowconf,unknown	pr·a·tin·col·e
coliphage	308524	stray	col·i·phag·e
cappadocian	308583	stray,unknown	cap·p·a·doc·ian
anorthite	308644	stray,unknown	an·orth·it·e
countersignature	309192	stray,unknown	counter·sign·a·ture
manichaeism	309294	stray,unknown	man·ic·h·ae·ism
apodemus	309316	stray,unknown	ap·o·dem·u·s
reimpose	309643	stray	re·im·pos·e
hypophysectomized	309932	stray,lowconf,unknown	hyp·op·h·y·sect·om·ize·d
overproduce	310059	stray,lowconf,linkers,unknown	o·ver·pr·o·duc·e
insolubility	310565	stray,unknown	in·solu·bi·l·ity
archaism	310568	stray,unknown	arch·a·ism
eisenstaedt	312109	stray,lowconf,unknown	e·i·sens·ta·ed·t
finnic	312280	stray,unknown	fin·n·ic
exaggeratedly	312390	stray,unknown	ex·ag·ge·r·ate·d·ly
lycopus	312611	stray,lowconf,unknown	lyc·op·u·s
vitalizer	313076	stray,unknown	vit·al·ize·r
pulverization	313176	stray,lowconf,unknown	pul·veri·z·ation
symbiotically	313320	stray,unknown	sym·bio·t·ical·ly
visken	313437	stray,unknown	vis·k·en
rotifera	313439	stray,lowconf,unknown	rot·i·fer·a
cadent	314001	stray,lowconf,unknown	c·a·dent
syllabification	314302	stray,unknown	syl·l·a·bi·fic·ation
flagellated	314547	stray,lowconf,unknown	fl·a·ge·ll·ate·d
emarginate	314863	stray,unknown	e·mar·g·i·nat·e
latinate	314991	stray,unknown	l·a·tin·ate
kibitz	315205	stray,lowconf,unknown	k·i·bi·tz
dedifferentiation	315474	stray,unknown	de·dif·fer·ent·i·ation
aptenodytes	315906	stray,lowconf,unknown	ap·ten·od·y·t·es
pulseless	316156	stray,unknown	puls·e·less
thessalia	316280	stray,unknown	the·s·s·al·ia
copout	316414	stray,lowconf,unknown	c·op·out
gopherus	316759	stray,lowconf,unknown	g·op·h·er·u·s
echography	317190	stray,lowconf,unknown	e·ch·o·graph·y
polysemantic	317311	stray,unknown	poly·se·man·t·ic
ascribable	317522	stray	a·scrib·able
anisoptera	318230	stray,lowconf,unknown	an·is·opt·er·a
allophone	318649	stray,unknown	al·l·o·phon·e
sportscast	318783	stray,lowconf,unknown	s·port·s·ca·s·t
hydropathy	318832	stray	hydro·path·y
xenophanes	318939	stray,lowconf,unknown	xen·op·h·an·es
cestrum	319103	stray,lowconf,unknown	c·e·stru·m
hydrocortone	319299	stray,lowconf,unknown	hydro·c·or·ton·e
centropus	319360	stray,unknown	centr·op·u·s
attainability	319602	stray,unknown	at·tain·a·bi·l·ity
albigensian	319603	stray	al·bi·gen·s·ian
phlogopite	320064	stray,lowconf,unknown	ph·log·op·it·e
quiscalus	320122	stray,unknown	quis·c·al·u·s
capparis	320433	stray,unknown	cap·p·ar·i·s
egocentrism	320740	stray,unknown	e·g·o·centr·ism
popularizer	320835	stray,lowconf,unknown	p·op·ul·ar·ize·r
tragedian	320999	stray,lowconf,unknown	tr·a·ge·d·ian
flocculent	321095	stray,unknown	f·loc·c·ulent
sciara	321490	stray,unknown	sci·ar·a
dissuasion	321498	stray,unknown	dis·su·a·sion
unmarred	321870	stray,unknown	un·mar·r·ed
relativistically	321987	stray,lowconf,unknown	re·lat·i·vis·t·ical·ly
curst	322007	stray,unknown	curs·t
individuate	322201	stray,unknown	in·di·vid·u·ate
hydrus	322511	stray,unknown	hydr·u·s
consolatory	322812	stray	con·sol·ator·y
contemporaneity	322940	stray,unknown	con·tempor·an·e·ity
eastertide	323026	stray,lowconf,unknown	e·aster·tid·e
electroscope	323438	stray,unknown	e·lect·r·o·scop·e
cotinga	323986	stray,unknown	co·ting·a
canavalia	324079	stray,lowconf,unknown	c·a·nav·al·ia
demoralisation	324111	stray,unknown	dem·or·al·i·s·ation
informatory	324148	stray	in·form·ator·y
wahabism	324352	stray,lowconf,unknown	wah·a·bi·s·m
reverentially	324642	stray,unknown	re·ver·ent·i·al·ly
lobito	324867	stray,lowconf,unknown	l·o·bi·to
synthetical	325166	stray,unknown	syn·the·t·ical
incorruptibility	325341	stray,unknown	in·cor·rupt·i·bi·l·ity
labium	325677	stray,lowconf,unknown	l·a·bi·um
unconsumed	325770	stray,unknown	un·con·su·m·ed
arizonan	325830	stray,lowconf,unknown	a·r·i·zo·n·an
argiope	325844	stray,lowconf,unknown	a·rg·i·op·e
dipodomys	326252	stray,unknown	di·pod·om·y·s
unclogged	326518	stray,unknown	un·c·log·ge·d
colonoscope	326533	stray,lowconf,unknown	col·on·o·scop·e
nigerien	326997	stray,lowconf,unknown	n·i·ge·ri·en
torsk	327078	stray,unknown	tors·k
nonaligned	327815	stray,unknown	non·a·lig·n·ed
materialisation	327919	stray,unknown	mater·i·al·i·s·ation
pituophis	328395	stray,lowconf,unknown	pit·u·op·hi·s
lagger	328721	stray,lowconf,unknown	lag·ge·r
compartmentalisation	329168	stray,unknown	com·par·t·ment·al·i·s·ation
anacardium	329260	stray,unknown	an·a·cardi·um
azote	329893	stray,unknown	a·zo·t·e
deferentially	330111	stray,unknown	de·fer·ent·i·al·ly
accessorial	330322	stray,unknown	ac·cess·or·i·al
abashment	-	stray,unknown	ab·as·h·ment
abduce	-	stray	ab·duc·e
abducens	-	stray	ab·duc·en·s
abecedarius	-	stray,unknown	ab·e·ced·ar·iu·s
abetment	-	stray,unknown	ab·e·t·ment
abidance	-	stray,unknown	a·bi·d·ance
abience	-	stray	a·bi·ence
abient	-	stray	a·bi·ent
abila	-	stray,lowconf,unknown	a·bi·la
abiogenetic	-	stray,unknown	a·bio·gene·t·ic
abiogenist	-	stray	a·bio·gen·ist
abomasum	-	stray,lowconf,unknown	ab·om·a·su·m
abridger	-	stray,lowconf,unknown	ab·rid·ge·r
abscise	-	stray	abs·cis·e
absorbefacient	-	stray,lowconf,unknown	abs·orb·e·fac·i·ent
abstrusity	-	stray	ab·stru·s·ity
academicism	-	stray	ac·a·dem·ic·ism
academism	-	stray	ac·a·dem·ism
acanthocyte	-	stray,unknown	ac·ant·h·o·cyt·e
acanthophis	-	stray,lowconf,unknown	ac·ant·h·op·hi·s
acanthopterygian	-	stray,unknown	ac·ant·h·opt·ery·g·ian
acanthopterygii	-	stray,lowconf,unknown	ac·ant·h·opt·ery·gii
acapnia	-	stray,lowconf,unknown	a·cap·nia
acapnial	-	stray,unknown	a·cap·ni·al
acapnic	-	stray,unknown	a·cap·n·ic
acapnotic	-	stray,lowconf,unknown	a·cap·not·ic
acaracide	-	stray,unknown	ac·a·r·a·cide
acaricide	-	stray,unknown	ac·a·r·i·cide
acarpellous	-	stray,unknown	ac·a·r·pel·l·ous
acarpelous	-	stray,unknown	ac·a·r·pel·ous
acatalectic	-	stray	ac·at·a·lect·ic
acathexia	-	stray,lowconf,unknown	ac·a·the·xia
accompanyist	-	stray	ac·com·pan·y·ist
accurse	-	stray	ac·curs·e
accurst	-	stray,unknown	ac·curs·t
acedia	-	stray,lowconf,unknown	a·ced·ia
acentric	-	stray	a·centr·ic
acetin	-	stray	ac·e·tin
acidimetry	-	stray,lowconf,unknown	ac·id·i·metr·y
acidophile	-	stray,lowconf,unknown	ac·id·op·h·ile
acipenseridae	-	stray,unknown	a·cip·en·s·er·id·ae
acridotheres	-	stray,lowconf,unknown	ac·rid·o·the·r·es
acrogenic	-	stray,unknown	ac·r·o·gen·ic
acrogenous	-	stray,unknown	ac·r·o·gen·ous
acropetal	-	stray,lowconf,unknown	ac·r·op·et·al
acrophobic	-	stray,unknown	ac·r·o·phob·ic
acroscopic	-	stray,unknown	ac·r·o·scop·ic
actiniaria	-	stray,lowconf,unknown	ac·tin·i·ar·ia
actiniarian	-	stray,unknown	ac·tin·i·ar·ian
actiniopteris	-	stray,unknown	ac·tin·i·opt·er·i·s
actinomeris	-	stray,lowconf,unknown	ac·t·i·nom·er·i·s
actinomycetal	-	stray,lowconf,unknown	ac·t·i·nom·y·cet·al
actinomycetous	-	stray,lowconf,unknown	ac·t·i·nom·y·cet·ous
actinomycotic	-	stray,lowconf,unknown	ac·t·i·nom·y·cot·ic
actinomyxidian	-	stray,lowconf,unknown	ac·t·i·nom·y·xid·ian
actinopoda	-	stray,unknown	ac·tin·o·pod·a
actinozoa	-	stray,unknown	ac·tin·o·zo·a
activistic	-	stray,lowconf,unknown	ac·t·i·vis·t·ic
adelges	-	stray,unknown	a·de·l·ge·s
adermin	-	stray,lowconf,unknown	a·derm·in
adhocracy	-	stray,unknown	ad·h·o·cracy
adiposeness	-	stray	a·di·pos·en·ess
admirability	-	stray,lowconf,unknown	ad·mir·a·bi·l·ity
admittable	-	stray,unknown	ad·mit·t·able
admittible	-	stray,unknown	ad·mit·t·ible
adnate	-	stray	ad·nat·e
adorability	-	stray,lowconf,unknown	ad·or·a·bi·l·ity
adoxography	-	stray,lowconf,unknown	ad·ox·o·graph·y
adrenarche	-	stray,unknown	ad·re·n·arch·e
advertizer	-	stray,unknown	ad·vert·ize·r
adynamia	-	stray,unknown	a·dynam·ia
adynamic	-	stray	a·dynam·ic
aeriferous	-	stray,unknown	a·e·r·i·fer·ous
aeriform	-	stray,unknown	a·e·r·i·form
aerophagia	-	stray,lowconf,unknown	a·e·r·o·phag·ia
aerosolised	-	stray,lowconf,unknown	a·e·r·o·sol·ise·d
aesthesia	-	stray,lowconf,unknown	a·e·s·the·s·ia
aesthesis	-	stray,unknown	a·e·s·the·sis
aetiologic	-	stray,lowconf,unknown	a·e·ti·o·log·ic
aetiologist	-	stray,lowconf,unknown	a·e·ti·o·log·ist
afropavo	-	stray,lowconf,unknown	af·r·op·avo
agamogenesis	-	stray,unknown	ag·a·m·o·gene·sis
agamogenetic	-	stray,unknown	ag·a·m·o·gene·t·ic
agene	-	stray	a·gen·e
agenesia	-	stray,unknown	a·gene·s·ia
agenise	-	stray	a·gen·ise
agenize	-	stray	a·gen·ize
ageratina	-	stray,lowconf,unknown	a·ge·r·a·tin·a
aggeus	-	stray,unknown	ag·ge·u·s
aggrade	-	stray	ag·grad·e
agnate	-	stray	ag·nat·e
agnathan	-	stray,unknown	ag·nat·h·an
agnostical	-	stray,unknown	a·gnos·t·ical
agrapha	-	stray,unknown	a·graph·a
agraphia	-	stray,unknown	a·graph·ia
agraphic	-	stray	a·graph·ic
agreeability	-	stray,unknown	ag·re·e·a·bi·l·ity
agrobiologic	-	stray,unknown	ag·r·o·bio·log·ic
agrobiology	-	stray,unknown	ag·r·o·bio·logy
agrologic	-	stray,unknown	ag·r·o·log·ic
agrological	-	stray,unknown	ag·r·o·log·ical
agronomical	-	stray,unknown	ag·r·onom·ical
ahvenanmaa	-	stray,lowconf,unknown	a·h·ven·an·maa
akvavit	-	stray,lowconf,unknown	a·kv·a·vit
alabaman	-	stray	al·ab·a·man
alaudidae	-	stray,unknown	al·audi·d·ae
albigenses	-	stray	al·bi·gen·s·es
albigensianism	-	stray	al·bi·gen·s·ian·ism
albinal	-	stray,unknown	al·bi·n·al
albinic	-	stray,unknown	al·bi·n·ic
albinistic	-	stray,unknown	al·bi·n·ist·ic
albitic	-	stray,unknown	al·bi·t·ic
aldehydic	-	stray,unknown	al·de·h·y·dic
alectis	-	stray,unknown	a·lect·i·s
alectoria	-	stray,unknown	a·lect·or·ia
alectura	-	stray,unknown	a·lect·ur·a
algeripithecus	-	stray,lowconf,unknown	al·ge·rip·i·the·cu·s
algometric	-	stray,unknown	al·g·o·metr·ic
algometrical	-	stray,unknown	al·g·o·metr·ical
algophobia	-	stray,unknown	al·g·o·phobia
algophobic	-	stray,unknown	al·g·o·phob·ic
alinement	-	stray	al·in·e·ment
alkalimetry	-	stray,lowconf,unknown	al·kal·i·metr·y
allegoriser	-	stray,unknown	al·leg·or·ise·r
allegorizer	-	stray,unknown	al·leg·or·ize·r
allographic	-	stray,unknown	al·l·o·graph·ic
allopatry	-	stray,unknown	al·l·o·patr·y
allophonic	-	stray,unknown	al·l·o·phon·ic
almandite	-	stray,lowconf,unknown	al·man·dit·e
alopius	-	stray,lowconf,unknown	al·op·iu·s
alsobia	-	stray,lowconf,unknown	al·s·o·bi·a
alterability	-	stray,lowconf,unknown	al·ter·a·bi·l·ity
aluminiferous	-	stray	a·lumin·i·fer·ous
aluminise	-	stray	a·lumin·ise
aluminize	-	stray	a·lumin·ize
aluminous	-	stray	a·lumin·ous
amarelle	-	stray,lowconf,unknown	a·mar·ell·e
ambage	-	stray,lowconf,unknown	a·mb·a·ge
ambages	-	stray,lowconf,unknown	a·mb·a·ge·s
ambloplites	-	stray,lowconf,unknown	a·mbl·op·lit·es
amblyopic	-	stray,lowconf,unknown	a·mbl·y·op·ic
amebiosis	-	stray,unknown	a·m·e·bio·sis
amelogenesis	-	stray,unknown	a·m·e·log·en·e·sis
amentia	-	stray,lowconf,unknown	a·ment·ia
amentiferae	-	stray	a·ment·i·fer·ae
amentiferous	-	stray	a·ment·i·fer·ous
amethopterin	-	stray,unknown	a·met·h·opt·er·in
ametria	-	stray,lowconf,unknown	a·metr·ia
ametropia	-	stray,unknown	a·metr·op·ia
ametropic	-	stray	a·metr·op·ic
amicability	-	stray,lowconf,unknown	a·mic·a·bi·l·ity
amidopyrine	-	stray,unknown	a·mid·op·y·r·ine
aminopherase	-	stray,lowconf,unknown	a·min·op·h·er·a·s·e
aminoplast	-	stray,lowconf,unknown	a·min·op·la·s·t
amitotic	-	stray,unknown	a·mit·ot·ic
ammobium	-	stray,lowconf,unknown	a·m·mob·ium
amoebida	-	stray,lowconf,unknown	a·mo·e·bi·da
amoebina	-	stray,lowconf,unknown	a·mo·e·bi·na
amoebiosis	-	stray,lowconf,unknown	a·mo·e·bio·sis
amortise	-	stray	a·mort·ise
amphibiotic	-	stray,unknown	amphi·bio·t·ic
anabiotic	-	stray,unknown	an·a·bio·t·ic
anachronic	-	stray	an·a·chron·ic
anachronistically	-	stray	an·a·chron·ist·ical·ly
anachronous	-	stray	an·a·chron·ous
anadiplosis	-	stray,unknown	an·adip·l·osis
anaerobiotic	-	stray,unknown	an·a·e·r·o·bio·t·ic
anaesthetise	-	stray,unknown	an·a·e·s·the·t·ise
anaesthetize	-	stray,unknown	an·a·e·s·the·t·ize
anagnost	-	stray,unknown	an·a·gnos·t
anagrammatic	-	stray,unknown	an·a·gram·mat·ic
anagrammatical	-	stray,unknown	an·a·gram·mat·ical
anagrammatise	-	stray,unknown	an·a·gram·mat·ise
anagrammatize	-	stray,unknown	an·a·gram·mat·ize
analgetic	-	stray,unknown	an·al·ge·t·ic
analogise	-	stray	an·a·log·ise
analogist	-	stray	an·a·log·ist
anastrophe	-	stray,unknown	an·astr·op·h·e
anathematise	-	stray,unknown	an·a·the·mat·ise
anathematize	-	stray,unknown	an·a·the·mat·ize
anathemise	-	stray,unknown	an·a·the·m·ise
anathemize	-	stray,unknown	an·a·the·m·ize
anatomise	-	stray,unknown	a·nat·om·ise
anatomize	-	stray,unknown	a·nat·om·ize
anatropous	-	stray,unknown	a·nat·r·op·ous
anesthetise	-	stray,unknown	an·e·s·the·t·ise
anestrum	-	stray,unknown	an·e·stru·m
anestrus	-	stray	an·e·stru·s
anfractuous	-	stray,unknown	an·fract·u·ous
angelology	-	stray,unknown	an·ge·l·ology
angiopteris	-	stray,lowconf,unknown	an·g·i·opt·er·i·s
angioscope	-	stray,lowconf,unknown	an·gi·o·scop·e
angiotelectasia	-	stray,lowconf,linkers,unknown	an·gi·o·t·e·lect·a·s·ia
ankyloglossia	-	stray,lowconf,unknown	an·k·y·log·lo·s·s·ia
annamite	-	stray,unknown	an·n·a·mit·e
anoestrum	-	stray,lowconf,unknown	an·o·e·stru·m
anoestrus	-	stray,unknown	an·o·e·stru·s
anomalist	-	stray	a·nom·al·ist
anomalopidae	-	stray,lowconf,unknown	a·nom·al·op·id·ae
anomalops	-	stray,unknown	a·nom·al·op·s
anomalopteryx	-	stray,unknown	a·nom·al·opt·ery·x
anomalousness	-	stray	a·nom·al·ous·ness
anomia	-	stray,lowconf,unknown	a·nom·ia
anomiidae	-	stray,lowconf,unknown	a·nom·iid·ae
anopheline	-	stray,unknown	an·op·heli·n·e
anorthography	-	stray	an·ortho·graph·y
anovulant	-	stray,unknown	a·nov·ul·ant
antecede	-	stray	ante·ced·e
antennariidae	-	stray,lowconf,unknown	an·ten·n·ar·iid·ae
antennary	-	stray,unknown	an·ten·n·ary
antheraea	-	stray,unknown	an·the·r·ae·a
anthericum	-	stray,lowconf,unknown	an·the·r·ic·um
antheridiophore	-	stray,lowconf,unknown	an·the·rid·i·op·h·or·e
antheropeas	-	stray,lowconf,unknown	an·the·r·op·ea·s
antherozoid	-	stray,lowconf,unknown	an·the·r·o·z·oid
anthologise	-	stray,unknown	ant·h·o·log·ise
anthonomus	-	stray,unknown	ant·h·onom·u·s
anthophyta	-	stray,lowconf,unknown	ant·h·op·h·y·ta
anthozoan	-	stray,unknown	ant·h·o·zo·an
anthropogenetic	-	stray,unknown	anthrop·o·gene·t·ic
anthropophagite	-	stray,unknown	anthrop·o·phag·it·e
anthropophagus	-	stray,unknown	anthrop·o·phag·u·s
anthropophagy	-	stray	anthrop·o·phag·y
antiapartheid	-	stray,unknown	anti·a·par·the·id
antilocapra	-	stray,lowconf,unknown	anti·l·o·cap·ra
antilocapridae	-	stray,lowconf,unknown	anti·l·o·cap·rid·ae
antinode	-	stray,unknown	an·tin·od·e
antinomasia	-	stray,lowconf,unknown	anti·nom·a·s·ia
antiphony	-	stray	anti·phon·y
antistrophe	-	stray,lowconf,unknown	anti·str·op·h·e
antistrophic	-	stray,lowconf,unknown	anti·str·op·h·ic
antithetically	-	stray,unknown	anti·the·t·ical·ly
antonymy	-	stray	ant·onym·y
antrozous	-	stray,lowconf,unknown	ant·r·o·zo·u·s
apanage	-	stray	a·pan·a·ge
apathetically	-	stray,unknown	ap·a·the·t·ical·ly
apelike	-	stray,lowconf,unknown	a·pel·ik·e
aphagia	-	stray,lowconf,unknown	a·phag·ia
aphonia	-	stray,lowconf,unknown	a·phon·ia
aphonic	-	stray	a·phon·ic
aphrophora	-	stray,lowconf,unknown	ap·hr·op·h·or·a
aplacophora	-	stray,lowconf,unknown	ap·lac·op·h·or·a
aplacophoran	-	stray,lowconf,unknown	ap·lac·op·h·or·an
aplanatic	-	stray,unknown	ap·l·a·nat·ic
aplysiidae	-	stray,lowconf,unknown	a·ply·s·iid·ae
apocope	-	stray	ap·oc·op·e
apodal	-	stray	a·pod·al
apodeictic	-	stray,unknown	a·pod·e·ic·t·ic
apodeme	-	stray	ap·o·dem·e
apodidae	-	stray,unknown	a·pod·id·ae
apodiformes	-	stray	a·pod·i·form·es
apodous	-	stray	a·pod·ous
aponeurotic	-	stray,lowconf,unknown	a·pon·e·ur·ot·ic
apophthegm	-	stray,lowconf,unknown	ap·op·h·the·gm
apophyseal	-	stray,unknown	ap·o·phys·e·al
aposelene	-	stray,unknown	a·pos·el·en·e
aposiopesis	-	stray,unknown	a·pos·i·op·e·sis
aposiopetic	-	stray,lowconf,unknown	a·pos·i·op·et·ic
apostrophic	-	stray,unknown	a·post·r·op·h·ic
apostrophise	-	stray,unknown	a·post·r·op·h·ise
apotheose	-	stray	ap·o·theo·s·e
apotheosise	-	stray	ap·o·theo·s·ise
apotheosize	-	stray	ap·o·theo·s·ize
apotropaic	-	stray,lowconf,unknown	ap·otr·op·a·ic
appellative	-	stray,unknown	ap·pel·l·ative
appendaged	-	stray,unknown	ap·pend·a·ge·d
appendicle	-	stray,unknown	ap·pend·ic·l·e
apperceive	-	stray	ap·per·ceiv·e
appetency	-	stray,unknown	ap·p·e·ten·cy
appetent	-	stray,unknown	ap·p·e·tent
applicatory	-	stray	ap·plic·ator·y
appose	-	stray	ap·pos·e
aquilege	-	stray	aqui·leg·e
arability	-	stray,lowconf,unknown	a·r·a·bi·l·ity
arbitrager	-	stray,lowconf,unknown	a·r·bi·tr·a·ge·r
arbitrageur	-	stray,lowconf,unknown	a·r·bi·tr·a·ge·ur
arbitrament	-	stray,lowconf,unknown	a·r·bi·tr·a·ment
arbitrative	-	stray,lowconf,unknown	a·r·bi·tr·ative
arbitrement	-	stray,lowconf,unknown	a·r·bi·tr·e·ment
arcadic	-	stray,lowconf,unknown	a·rc·a·dic
arccotangent	-	stray,lowconf,unknown	a·rcc·o·tang·ent
archaeornis	-	stray,unknown	arch·ae·or·ni·s
archaise	-	stray,unknown	arch·a·ise
archaist	-	stray,unknown	arch·a·ist
archaize	-	stray,unknown	arch·a·ize
archangelical	-	stray,unknown	arch·an·ge·l·ical
archduchy	-	stray,unknown	arch·duc·h·y
archeopteryx	-	stray,unknown	arch·e·opt·ery·x
archeozoic	-	stray,unknown	arch·e·o·zo·ic
archespore	-	stray,unknown	arch·es·p·or·e
archesporial	-	stray,unknown	arch·es·p·or·i·al
archesporium	-	stray,lowconf,unknown	arch·es·p·or·ium
archosargus	-	stray,lowconf,unknown	arch·o·s·ar·gu·s
archosaur	-	stray,unknown	arch·o·s·a·ur
archosauria	-	stray,lowconf,unknown	arch·o·s·a·ur·ia
archosaurian	-	stray,unknown	arch·o·s·a·ur·ian
arciform	-	stray,lowconf,unknown	a·rc·i·form
arenavirus	-	stray,lowconf,unknown	a·re·nav·iru·s
argemone	-	stray,lowconf,unknown	a·r·ge·mon·e
argentiferous	-	stray,unknown	a·r·gen·t·i·fer·ous
argentinidae	-	stray,unknown	a·r·gen·tin·id·ae
argentinosaur	-	stray,unknown	a·r·gen·tin·o·s·a·ur
argiopidae	-	stray,lowconf,unknown	a·rg·i·op·id·ae
argonauta	-	stray,lowconf,unknown	a·rg·o·naut·a
argonautidae	-	stray,lowconf,unknown	a·rg·o·naut·id·ae
arizonian	-	stray,lowconf,unknown	a·r·i·zo·n·ian
arrhenatherum	-	stray,lowconf,unknown	a·rrh·e·nat·h·er·um
artefactual	-	stray,lowconf,unknown	a·rt·e·fact·u·al
ascaphus	-	stray,unknown	as·cap·hu·s
ascomycotina	-	stray,lowconf,unknown	as·com·yc·o·tin·a
aslope	-	stray,unknown	as·l·op·e
aspidophoroides	-	stray,lowconf,unknown	as·pid·op·h·or·oid·es
aspirer	-	stray	a·spir·er
assentient	-	stray,unknown	as·sent·i·ent
assibilate	-	stray,lowconf,unknown	as·s·i·bi·l·ate
assibilation	-	stray,unknown	as·s·i·bi·l·ation
assonate	-	stray,unknown	as·s·o·nat·e
assuasive	-	stray,unknown	as·su·a·s·ive
assurgent	-	stray,unknown	as·sur·gen·t
astereognosis	-	stray,unknown	aster·e·o·gnos·i·s
asteriated	-	stray,unknown	aster·i·ate·d
asterope	-	stray	aster·op·e
asthenopia	-	stray,lowconf,unknown	as·the·n·op·ia
astheny	-	stray,unknown	as·the·n·y
astreus	-	stray,lowconf,unknown	astr·eu·s
astringe	-	stray	astr·ing·e
astrogate	-	stray,unknown	astro·g·ate
astrogator	-	stray,unknown	astro·g·ator
asynchronism	-	stray	a·syn·chron·ism
atactic	-	stray	a·tact·ic
atakapan	-	stray,unknown	at·a·k·a·pan
atavist	-	stray,unknown	at·a·vis·t
ateleiosis	-	stray,unknown	a·tele·i·osis
ateleiotic	-	stray,lowconf,unknown	a·tele·iot·ic
ateles	-	stray	a·tele·s
atherinopsis	-	stray,unknown	a·the·rin·op·sis
atherodyde	-	stray,lowconf,unknown	a·the·rod·y·d·e
atherurus	-	stray,unknown	a·the·r·ur·u·s
athetosis	-	stray,unknown	a·the·t·osis
atmometer	-	stray,unknown	at·m·o·meter
atopognosis	-	stray,unknown	at·op·o·gnos·i·s
atrabilious	-	stray,lowconf,unknown	at·r·a·bi·l·ious
atrophedema	-	stray,lowconf,unknown	at·r·op·h·e·dem·a
atropidae	-	stray,lowconf,unknown	at·r·op·id·ae
attacapa	-	stray,lowconf,unknown	at·t·a·cap·a
attacapan	-	stray,unknown	at·t·a·cap·an
attaint	-	stray,unknown	at·tain·t
augeas	-	stray,lowconf,unknown	a·u·ge·a·s
augend	-	stray,lowconf,unknown	a·u·gen·d
auroscope	-	stray,lowconf,unknown	a·ur·o·scop·e
auspicate	-	stray	a·u·spic·ate
auspiciousness	-	stray	a·u·spic·ious·ness
autarchy	-	stray	aut·arch·y
autofluorescent	-	stray,unknown	auto·flu·or·es·c·ent
autogenics	-	stray	auto·gen·ic·s
autoplastic	-	stray,lowconf,unknown	aut·op·la·s·t·ic
autoplasty	-	stray,unknown	aut·op·la·s·ty
autosuggestion	-	stray	auto·sug·ge·s·tion
averageness	-	stray	a·ver·a·gen·ess
avertible	-	stray	a·vert·ible
avidness	-	stray	a·vid·ness
axiological	-	stray,lowconf,unknown	a·xi·o·log·ical
ayapana	-	stray,lowconf,unknown	a·y·a·pan·a
azaleastrum	-	stray,lowconf,linkers,unknown	a·zal·e·a·stru·m
azotaemia	-	stray,lowconf,unknown	a·zo·t·ae·mia
azotemic	-	stray,lowconf,unknown	a·zo·tem·ic
azotic	-	stray,unknown	a·zo·t·ic
azoturia	-	stray,unknown	a·zo·tur·ia
babbitting	-	stray,lowconf,unknown	bab·bi·t·ting
babiroussa	-	stray,lowconf,unknown	b·a·bi·r·ous·s·a
babirusa	-	stray,lowconf,unknown	b·a·bi·ru·s·a
